route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
51,1-1-127,1582373856,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373857,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373858,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373859,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373860,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373861,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373862,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373863,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373864,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373865,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373866,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373867,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373868,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373869,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373870,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373871,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373872,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373873,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373874,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373875,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373876,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373877,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373878,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373879,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373880,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373881,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373882,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373883,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373884,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373885,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373886,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373887,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373888,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373889,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373890,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373891,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373892,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373893,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373894,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373895,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373896,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373897,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373898,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
51,1-1-127,1582373899,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373900,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373901,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373902,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373903,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373904,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373905,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373906,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373907,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373908,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373909,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373910,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373911,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373912,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373913,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373914,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373915,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373916,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373917,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373918,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373919,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373920,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373921,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373922,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373923,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373924,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373925,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373926,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373927,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373928,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373929,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373930,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373931,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373932,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373933,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373934,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373935,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373936,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373937,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373938,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373939,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373940,MONTPELLIER - Place de l'Europe,1,,,
51,1-1-127,1582373941,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
9,1-1-127,1582374401,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374402,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374403,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374404,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374405,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374406,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374407,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374408,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374409,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374410,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374411,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374412,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374413,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374414,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374415,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374416,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374417,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374418,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374419,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374420,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374421,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374422,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374423,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374424,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374425,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374426,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374427,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374428,MONTPELLIER - Odysseum,0,,,
9,1-1-127,1582374429,MONTPELLIER - Odysseum,0,,,
