service_id,date,exception_type
10-1-127,20250106,2
10-1-127,20250107,2
10-1-127,20250108,2
10-1-127,20250109,2
10-1-127,20250110,2
10-1-127,20250111,2
10-1-127,20250112,2
10-1-127,20250113,2
10-1-127,20250114,2
10-1-127,20250115,2
10-1-127,20250116,2
10-1-127,20250117,2
10-1-127,20250118,2
10-1-127,20250119,2
10-1-127,20250120,2
10-1-127,20250121,2
10-1-127,20250122,2
10-1-127,20250123,2
10-1-127,20250124,2
10-1-127,20250125,2
10-1-127,20250126,2
10-1-127,20250127,2
10-1-127,20250128,2
10-1-127,20250129,2
10-1-127,20250130,2
10-1-127,20250131,2
10-1-127,20250201,2
10-1-127,20250202,2
10-1-127,20250203,2
10-1-127,20250204,2
10-1-127,20250205,2
10-1-127,20250206,2
10-1-127,20250207,2
10-1-127,20250208,2
10-1-127,20250209,2
10-1-127,20250210,2
10-1-127,20250211,2
10-1-127,20250212,2
10-1-127,20250213,2
10-1-127,20250214,2
10-1-127,20250215,2
10-1-127,20250216,2
10-1-127,20250217,2
10-1-127,20250218,2
10-1-127,20250219,2
10-1-127,20250220,2
10-1-127,20250221,2
10-1-127,20250222,2
10-1-127,20250223,2
10-1-127,20250224,2
10-1-127,20250225,2
10-1-127,20250226,2
10-1-127,20250227,2
10-1-127,20250228,2
10-1-127,20250301,2
10-1-127,20250302,2
10-1-127,20250303,2
10-1-127,20250304,2
10-1-127,20250305,2
10-1-127,20250306,2
10-1-127,20250307,2
10-1-127,20250308,2
10-1-127,20250309,2
10-1-127,20250310,2
10-1-127,20250311,2
10-1-127,20250312,2
10-1-127,20250313,2
10-1-127,20250314,2
10-1-127,20250315,2
10-1-127,20250316,2
10-1-127,20250317,2
10-1-127,20250318,2
10-1-127,20250319,2
10-1-127,20250320,2
10-1-127,20250321,2
10-1-127,20250323,2
10-1-127,20250324,2
10-1-127,20250325,2
10-1-127,20250326,2
10-1-127,20250327,2
10-1-127,20250328,2
10-1-127,20250330,2
10-1-127,20250331,2
10-1-127,20250401,2
10-1-127,20250402,2
10-1-127,20250403,2
10-1-127,20250404,2
10-1-127,20250406,2
10-1-127,20250407,2
10-1-127,20250408,2
10-1-127,20250409,2
10-1-127,20250410,2
10-1-127,20250411,2
11-1-127,20250110,2
11-1-127,20250111,2
11-1-127,20250112,2
11-1-127,20250117,2
11-1-127,20250118,2
11-1-127,20250119,2
11-1-127,20250124,2
11-1-127,20250125,2
11-1-127,20250126,2
11-1-127,20250131,2
11-1-127,20250201,2
11-1-127,20250202,2
11-1-127,20250207,2
11-1-127,20250208,2
11-1-127,20250209,2
11-1-127,20250214,2
11-1-127,20250215,2
11-1-127,20250216,2
11-1-127,20250217,2
11-1-127,20250218,2
11-1-127,20250219,2
11-1-127,20250220,2
11-1-127,20250221,2
11-1-127,20250222,2
11-1-127,20250223,2
11-1-127,20250224,2
11-1-127,20250225,2
11-1-127,20250226,2
11-1-127,20250227,2
11-1-127,20250228,2
11-1-127,20250301,2
11-1-127,20250302,2
11-1-127,20250307,2
11-1-127,20250308,2
11-1-127,20250309,2
11-1-127,20250314,2
11-1-127,20250315,2
11-1-127,20250316,2
11-1-127,20250321,2
11-1-127,20250322,2
11-1-127,20250323,2
11-1-127,20250328,2
11-1-127,20250329,2
11-1-127,20250330,2
11-1-127,20250404,2
11-1-127,20250405,2
11-1-127,20250406,2
11-1-127,20250411,2
1-1-127,20250106,2
1-1-127,20250107,2
1-1-127,20250108,2
1-1-127,20250109,2
1-1-127,20250110,2
1-1-127,20250112,2
1-1-127,20250113,2
1-1-127,20250114,2
1-1-127,20250115,2
1-1-127,20250116,2
1-1-127,20250117,2
1-1-127,20250119,2
1-1-127,20250120,2
1-1-127,20250121,2
1-1-127,20250122,2
1-1-127,20250123,2
1-1-127,20250124,2
1-1-127,20250126,2
1-1-127,20250127,2
1-1-127,20250128,2
1-1-127,20250129,2
1-1-127,20250130,2
1-1-127,20250131,2
1-1-127,20250202,2
1-1-127,20250203,2
1-1-127,20250204,2
1-1-127,20250205,2
1-1-127,20250206,2
1-1-127,20250207,2
1-1-127,20250209,2
1-1-127,20250210,2
1-1-127,20250211,2
1-1-127,20250212,2
1-1-127,20250213,2
1-1-127,20250214,2
1-1-127,20250216,2
1-1-127,20250217,2
1-1-127,20250218,2
1-1-127,20250219,2
1-1-127,20250220,2
1-1-127,20250221,2
1-1-127,20250223,2
1-1-127,20250224,2
1-1-127,20250225,2
1-1-127,20250226,2
1-1-127,20250227,2
1-1-127,20250228,2
1-1-127,20250302,2
1-1-127,20250303,2
1-1-127,20250304,2
1-1-127,20250305,2
1-1-127,20250306,2
1-1-127,20250307,2
1-1-127,20250309,2
1-1-127,20250310,2
1-1-127,20250311,2
1-1-127,20250312,2
1-1-127,20250313,2
1-1-127,20250314,2
1-1-127,20250316,2
1-1-127,20250317,2
1-1-127,20250318,2
1-1-127,20250319,2
1-1-127,20250320,2
1-1-127,20250321,2
1-1-127,20250323,2
1-1-127,20250324,2
1-1-127,20250325,2
1-1-127,20250326,2
1-1-127,20250327,2
1-1-127,20250328,2
1-1-127,20250330,2
1-1-127,20250331,2
1-1-127,20250401,2
1-1-127,20250402,2
1-1-127,20250403,2
1-1-127,20250404,2
1-1-127,20250406,2
1-1-127,20250407,2
1-1-127,20250408,2
1-1-127,20250409,2
1-1-127,20250410,2
1-1-127,20250411,2
12-1-127,20250106,2
12-1-127,20250107,2
12-1-127,20250108,2
12-1-127,20250109,2
12-1-127,20250111,2
12-1-127,20250112,2
12-1-127,20250113,2
12-1-127,20250114,2
12-1-127,20250115,2
12-1-127,20250116,2
12-1-127,20250118,2
12-1-127,20250119,2
12-1-127,20250120,2
12-1-127,20250121,2
12-1-127,20250122,2
12-1-127,20250123,2
12-1-127,20250125,2
12-1-127,20250126,2
12-1-127,20250127,2
12-1-127,20250128,2
12-1-127,20250129,2
12-1-127,20250130,2
12-1-127,20250201,2
12-1-127,20250202,2
12-1-127,20250203,2
12-1-127,20250204,2
12-1-127,20250205,2
12-1-127,20250206,2
12-1-127,20250208,2
12-1-127,20250209,2
12-1-127,20250210,2
12-1-127,20250211,2
12-1-127,20250212,2
12-1-127,20250213,2
12-1-127,20250215,2
12-1-127,20250216,2
12-1-127,20250217,2
12-1-127,20250218,2
12-1-127,20250219,2
12-1-127,20250220,2
12-1-127,20250221,2
12-1-127,20250222,2
12-1-127,20250223,2
12-1-127,20250224,2
12-1-127,20250225,2
12-1-127,20250226,2
12-1-127,20250227,2
12-1-127,20250228,2
12-1-127,20250301,2
12-1-127,20250302,2
12-1-127,20250303,2
12-1-127,20250304,2
12-1-127,20250305,2
12-1-127,20250306,2
12-1-127,20250308,2
12-1-127,20250309,2
12-1-127,20250310,2
12-1-127,20250311,2
12-1-127,20250312,2
12-1-127,20250313,2
12-1-127,20250315,2
12-1-127,20250316,2
12-1-127,20250317,2
12-1-127,20250318,2
12-1-127,20250319,2
12-1-127,20250320,2
12-1-127,20250322,2
12-1-127,20250323,2
12-1-127,20250324,2
12-1-127,20250325,2
12-1-127,20250326,2
12-1-127,20250327,2
12-1-127,20250329,2
12-1-127,20250330,2
12-1-127,20250331,2
12-1-127,20250401,2
12-1-127,20250402,2
12-1-127,20250403,2
12-1-127,20250405,2
12-1-127,20250406,2
12-1-127,20250407,2
12-1-127,20250408,2
12-1-127,20250409,2
12-1-127,20250410,2
15-1-127,20250106,2
15-1-127,20250107,2
15-1-127,20250108,2
15-1-127,20250109,2
15-1-127,20250110,2
15-1-127,20250111,2
15-1-127,20250112,2
15-1-127,20250113,2
15-1-127,20250114,2
15-1-127,20250115,2
15-1-127,20250116,2
15-1-127,20250117,2
15-1-127,20250118,2
15-1-127,20250119,2
15-1-127,20250120,2
15-1-127,20250121,2
15-1-127,20250122,2
15-1-127,20250123,2
15-1-127,20250124,2
15-1-127,20250125,2
15-1-127,20250126,2
15-1-127,20250127,2
15-1-127,20250128,2
15-1-127,20250129,2
15-1-127,20250130,2
15-1-127,20250131,2
15-1-127,20250201,2
15-1-127,20250202,2
15-1-127,20250203,2
15-1-127,20250204,2
15-1-127,20250205,2
15-1-127,20250206,2
15-1-127,20250207,2
15-1-127,20250208,2
15-1-127,20250209,2
15-1-127,20250210,2
15-1-127,20250211,2
15-1-127,20250212,2
15-1-127,20250213,2
15-1-127,20250214,2
15-1-127,20250215,2
15-1-127,20250216,2
15-1-127,20250217,2
15-1-127,20250218,2
15-1-127,20250219,2
15-1-127,20250220,2
15-1-127,20250221,2
15-1-127,20250222,2
15-1-127,20250223,2
15-1-127,20250224,2
15-1-127,20250225,2
15-1-127,20250226,2
15-1-127,20250227,2
15-1-127,20250228,2
15-1-127,20250301,2
15-1-127,20250302,2
15-1-127,20250303,2
15-1-127,20250304,2
15-1-127,20250305,2
15-1-127,20250306,2
15-1-127,20250307,2
15-1-127,20250308,2
15-1-127,20250309,2
15-1-127,20250310,2
15-1-127,20250311,2
15-1-127,20250312,2
15-1-127,20250313,2
15-1-127,20250314,2
15-1-127,20250315,2
15-1-127,20250316,2
15-1-127,20250321,2
15-1-127,20250322,2
15-1-127,20250323,2
15-1-127,20250328,2
15-1-127,20250329,2
15-1-127,20250330,2
15-1-127,20250404,2
15-1-127,20250405,2
15-1-127,20250406,2
15-1-127,20250411,2
16-1-127,20250106,2
16-1-127,20250107,2
16-1-127,20250108,2
16-1-127,20250109,2
16-1-127,20250110,2
16-1-127,20250111,2
16-1-127,20250112,2
16-1-127,20250113,2
16-1-127,20250114,2
16-1-127,20250115,2
16-1-127,20250116,2
16-1-127,20250117,2
16-1-127,20250118,2
16-1-127,20250119,2
16-1-127,20250120,2
16-1-127,20250121,2
16-1-127,20250122,2
16-1-127,20250123,2
16-1-127,20250124,2
16-1-127,20250125,2
16-1-127,20250126,2
16-1-127,20250127,2
16-1-127,20250128,2
16-1-127,20250129,2
16-1-127,20250130,2
16-1-127,20250131,2
16-1-127,20250201,2
16-1-127,20250202,2
16-1-127,20250203,2
16-1-127,20250204,2
16-1-127,20250205,2
16-1-127,20250206,2
16-1-127,20250207,2
16-1-127,20250208,2
16-1-127,20250209,2
16-1-127,20250210,2
16-1-127,20250211,2
16-1-127,20250212,2
16-1-127,20250213,2
16-1-127,20250214,2
16-1-127,20250215,2
16-1-127,20250216,2
16-1-127,20250217,2
16-1-127,20250218,2
16-1-127,20250219,2
16-1-127,20250220,2
16-1-127,20250221,2
16-1-127,20250222,2
16-1-127,20250223,2
16-1-127,20250224,2
16-1-127,20250225,2
16-1-127,20250226,2
16-1-127,20250227,2
16-1-127,20250228,2
16-1-127,20250301,2
16-1-127,20250302,2
16-1-127,20250303,2
16-1-127,20250304,2
16-1-127,20250305,2
16-1-127,20250306,2
16-1-127,20250307,2
16-1-127,20250308,2
16-1-127,20250309,2
16-1-127,20250310,2
16-1-127,20250311,2
16-1-127,20250312,2
16-1-127,20250313,2
16-1-127,20250314,2
16-1-127,20250315,2
16-1-127,20250316,2
16-1-127,20250317,2
16-1-127,20250318,2
16-1-127,20250319,2
16-1-127,20250320,2
16-1-127,20250322,2
16-1-127,20250323,2
16-1-127,20250324,2
16-1-127,20250325,2
16-1-127,20250326,2
16-1-127,20250327,2
16-1-127,20250329,2
16-1-127,20250330,2
16-1-127,20250331,2
16-1-127,20250401,2
